sweep,selection_metric,selection_epoch,selected_run,final_linear_probe,oracle_linear_probe,final_knn_probe,oracle_knn_probe,final_cifar10c,oracle_cifar10c
simclr-tau,rankme,13,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,14,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,15,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,19,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,20,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,21,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,22,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,25,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,26,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,27,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,28,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,29,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,30,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,33,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,35,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,36,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,39,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,40,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,41,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,42,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,43,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,44,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,45,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,46,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,47,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,49,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,51,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,54,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,56,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,57,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,60,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,61,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,62,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,68,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,69,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,71,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,73,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,74,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,76,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,78,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,79,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,82,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,83,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,84,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,85,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,87,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,88,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,89,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,90,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,91,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,92,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,95,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,97,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,99,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,101,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,103,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,104,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,107,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,108,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,110,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,111,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,112,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,113,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,114,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,115,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,116,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,117,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,118,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,120,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,121,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,122,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,124,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,125,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,126,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,127,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,128,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,130,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,131,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,133,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,135,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,136,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,137,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,138,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,139,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,140,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,143,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,145,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,147,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,148,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,149,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,150,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,151,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,154,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,156,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,159,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,160,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,161,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,162,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,164,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,165,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,167,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,172,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,173,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,175,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,176,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,177,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,178,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,179,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,182,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,183,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,184,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,187,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,189,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,190,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,191,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,192,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,193,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,195,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,197,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,198,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,199,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,201,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,202,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,203,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,204,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,205,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,206,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,208,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,209,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,210,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,211,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,212,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,215,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,217,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,218,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,219,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,221,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,223,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,224,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,226,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,228,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,229,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,230,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,231,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,233,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,234,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,235,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,236,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,239,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,240,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,241,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,242,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,244,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,245,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,246,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,247,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,249,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,250,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
